ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
2933302,19046812110004261000000000U1,ESTETICA INFANTIL TRIS TRAS,0,15,1,SAN JORGE,PLANTA BAJA,COLONIA,ARBOLEDAS DE SAN JORGE,San Nicolás de los Garza,Fijo,25.73347043,-100.2917201,2010-07
3021735,19046621211000251000000000U3,ORTODONCIA INTEGRAL Y ESTETICA,0,6,1,PLAZA Y CENTRO COMERCIAL,PISO 1,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75527862,-100.2900397,2010-07
3039934,19039812110023512001000000U9,BLANCH ESTETICA,0,15,1,PLAZA Y CENTRO COMERCIAL,PISO 1,COLONIA,VALLE ORIENTE,Monterrey,Fijo,25.63840377,-100.3130596,2010-07
7366619,19046812110019421000000000U4,ESTETICA GLAMD,0,15,1,PLAZA Y CENTRO COMERCIAL,PISO 1,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75561242,-100.2917502,2019-11
7563944,19039812110049241000000000U5,QUIRINA ESTETICA,0,15,1,PLAZA VIA 01,PLANTA BAJA,COLONIA,COLINAS DE SAN JERONIMO,Monterrey,Fijo,25.69629331,-100.3807692,2019-11
2953662,19021812110004421001000000U4,PEKITAS ESTETICA INFANTIL,0,15,2,PLAZA SENDERO,PLANTA BAJA,COLONIA,VALLE DEL CANADA,Ciudad General Escobedo,Fijo,25.76673807,-100.3034105,2014-12
8713645,19021621211000831000000000U5,ORTODONCIA Y ESTETICA DENTAL,0,6,1,PLAZA NIA,PLANTA BAJA,COLONIA,VALLE DEL CANADA,Ciudad General Escobedo,Fijo,25.78010387,-100.2821688,2019-11
3041611,19039812110001171000000000U0,BAMBINOS ESTETICA INFANTIL,0,15,1,PLAZA MIRADOR,PISO 1,COLONIA,LAS TORRES,Monterrey,Fijo,25.61913607,-100.2828283,2010-07
8969688,19039812110041361000000000U9,ESTETICA PRETTY WOMAN 3-C 4-D,0,15,1,PLAZA COMERCIAL MONTERREY,PASILLO,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67013369,-100.3190501,2019-11
2931198,19021812110004372000000000U9,ESTETICA ROCIO,0,15,1,PLAZA  SENDERO,PLANTA BAJA,COLONIA,VALLE DEL CANADA,Ciudad General Escobedo,Fijo,25.76673807,-100.3034105,2010-07
2970081,19039812110029411000000000U8,ESTÉTICA BEBA,0,15,1,PASAJE Y ANDADOR COMERCIAL,PLANTA BAJA,COLONIA,MONTERREY CENTRO,Monterrey,Semifijo,25.67529387,-100.3225737,2014-12
8712747,19046812110014661000000000U0,ESTETICA CHELO,0,15,1,PASAJE Y ANDADOR COMERCIAL,PISO 1,COLONIA,SAN NICOLAS DE LOS GARZA CENTRO,San Nicolás de los Garza,Fijo,25.75441294,-100.2964061,2019-11
8342125,19039812110042551000000000U4,ESTETICA Y BARBER,0,15,1,PASAJE Y ANDADOR COMERCIAL,PLANTA BAJA,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67148627,-100.3166538,2019-11
2920216,19039812110005421000000000U5,ESTETICA UNISEX D-GRIS,0,15,1,P-32-34,SOTANO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2010-07
8732295,19021812110008941000000000U7,ESTETICA NEON X,48,15,1,OTRO CONGLOMERADO,PLANTA BAJA,COLONIA,18 DE OCTUBRE,Ciudad General Escobedo,Fijo,25.79869507,-100.3964829,2019-11
6214531,19039812110026861000000000U1,ESTETICA BELLATIFA,0,15,1,MERCADOFUNDADORES,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2010-07
3023317,19046812110006371000000000U6,ESTETICA DALICIA,0,15,1,MERCADO PUBLICO,PLANTA BAJA,COLONIA,VICENTE GUERRERO (FOMERREY 46),San Nicolás de los Garza,Fijo,25.75137399,-100.2577254,2010-07
7988072,19039812110046461000000000U2,ESTETICA DE VIRY,0,15,1,MERCADO PUBLICO,PISO 2,COLONIA,CIUDAD GUADALUPE CENTRO,Monterrey,Fijo,25.67660837,-100.3142165,2019-11
2970366,19039812110033381000000000U7,ESTETICA JIREH,0,15,1,MERCADO PUBLICO,PISO 1,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67237399,-100.3183884,2014-12
3034874,19039812110018331000000000U1,ESTETICA LUPITA,0,15,1,MERCADO PUBLICO,PENTHOUSE,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66230034,-100.3161426,2010-07
2970638,19039812110032571000000000U4,ESTETICA LUPITA,0,15,1,MERCADO PUBLICO,PLANTA BAJA,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67013369,-100.3190501,2014-12
2920223,19039812110005771000000000U3,ESTETICA MARY,0,15,1,MERCADO PUBLICO,SOTANO 1,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67237399,-100.3183884,2010-07
2975533,19046812110010841000000000U2,ESTETICA MORENA,0,15,1,MERCADO PUBLICO,PLANTA BAJA,COLONIA,VICENTE GUERRERO (FOMERREY 46),San Nicolás de los Garza,Fijo,25.75137399,-100.2577254,2014-12
3034864,19039812110020381000000000U2,ESTETICA PATTY,0,15,1,MERCADO PUBLICO,PENTHOUSE,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66230034,-100.3161426,2010-07
2920181,19039812110011861000000000U4,ESTETICA UNISEX,0,15,1,MERCADO PUBLICO,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2010-07
3034866,19039812110016081000000000U4,ESTETICA UNISEX CELY,0,15,1,MERCADO PUBLICO,PENTHOUSE,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66230034,-100.3161426,2010-07
2919053,19039812110022021000000000U2,ESTETICA UNISEX ENERGY,0,15,1,MERCADO PUBLICO,PISO 2,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.67663636,-100.3142124,2010-07
2919038,19039812110003981000000000U0,ESTETICA UNISEX KARIME,0,15,1,MERCADO PUBLICO,PISO 2,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.67660837,-100.3142165,2010-07
3009191,19039812110004061000000000U0,ESTETICA UNISEX PATI,0,15,1,MERCADO PUBLICO,PLANTA BAJA,COLONIA,VALLE MORELOS,Monterrey,Fijo,25.72360752,-100.3426722,2010-07
7988037,19039812110046431000000000U5,ESTETICA UNISEX TINA,0,15,1,MERCADO PUBLICO,PENTHOUSE,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66230034,-100.3161426,2019-11
2970378,19039812110029171000000000U8,ABRIL ESTETICA UNISEX,0,15,1,MERCADO FUNDADORES,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2014-12
8969707,19039812110041381000000000U7,ESTETICA HILDA,0,15,1,MERCADO FUNDADORES,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2019-11
8969820,19039812110041391000000000U6,ESTETICA YEI,0,15,1,MERCADO FUNDADORES,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2019-11
8688942,19046812110015681000000000U7,ESTETICA Y UÑAS STO DOMINGO,0,15,1,MECADO PUBLICO,PLANTA BAJA,COLONIA,VICENTE GUERRERO (FOMERREY 46),San Nicolás de los Garza,Fijo,25.75137399,-100.2577254,2019-11
8969654,19039812110041351000000000U0,ESTETICA DEBANHY BELEN,0,15,1,J-12-14,SOTANO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2019-11
7961723,19039812110038151000000000S9,PEKITAS ESTETICA INFANTIL,0,15,1,INTERIOR LB4,PLANTA BAJA,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.7273458,-100.3679366,2019-11
8499153,19039812110039071000000000U8,ESTETICA VIKY,0,15,1,I-7,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2019-11
3024974,19039621113000711000000000U9,CIRUGIA PLASTICA ESTETICA Y RECONSTRUCTIVA,0,3,1,"HOSPITAL, CENTRO MEDICO O CLINICA",PISO 4,COLONIA,SERTOMA,Monterrey,Fijo,25.66800341,-100.3492755,2010-07
3025362,19039621113010581000000000U4,CONSULTORIO CIRUGIA ESTETICA,0,3,1,"HOSPITAL, CENTRO MEDICO O CLINICA",PISO 3,CIUDAD,OBISPADO,Monterrey,Fijo,25.67236702,-100.3477203,2010-07
8753674,19039621211014801000000000U4,CONSULTORIO DE ODONTOLOGIA RESTAURADORA Y ESTETICA DR. MAURICIO VILLEGAS AKENA,0,6,1,"HOSPITAL, CENTRO MEDICO O CLINICA",PISO 11,COLONIA,VISTA HERMOSA,Monterrey,Fijo,25.68463608,-100.3559424,2019-11
8775100,19039812110044401000000000S0,KIPI ESTETICA,0,15,1,HEB PUERTA DE HIERRO,PASILLO,COLONIA,PLAZA SERRANIA,Monterrey,Fijo,25.74346158,-100.4201594,2019-11
2970339,19039812110030011000000000U3,ESTETICA,0,15,1,G-24-26,SOTANO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2014-12
8969597,19039812110041271000000000U0,ESTETICA D KARLA,0,15,1,G-03,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2019-11
3030486,19039621211003131000000000U9,REHABILITE SALUD Y ESTETICA DENTAL,0,6,1,EDIFICIO SIN NOMBRE,PLANTA BAJA,COLONIA,SANTA FE,Monterrey,Fijo,25.69615256,-100.2626523,2010-07
3015207,19046812110009261000000000U6,ESTETICA ADRIANA ESTILISTA,0,15,1,EDIFICIO SIN NOMBRE,PISO 2,COLONIA,ANAHUAC,San Nicolás de los Garza,Fijo,25.73522785,-100.3092686,2010-07
3039803,19039812110014951000000000U0,ESTETICA D TALITA SALON,0,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,JARDINES DEL PASEO 2DO. SECTOR,Monterrey,Fijo,25.62386508,-100.2999668,2010-07
2961936,19039812110033001001000000U1,ESTETICA ELI MORE,0,15,2,EDIFICIO SIN NOMBRE,PLANTA BAJA,FRACCIONAMIENTO,PORTAL DE HIERRO,Monterrey,Fijo,25.76418868,-100.4146417,2014-12
2967458,19039812110032291000000000U9,ESTETICA GERARDO SALAS,0,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.7243238,-100.3642776,2014-12
2974435,19039812110034811001000000U2,ESTETICA HOLLYWOOD,0,15,2,EDIFICIO SIN NOMBRE,PISO 2,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.66852024,-100.3150896,2014-12
3014026,19039812110004021000000000U4,ESTETICA MIRNA,0,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,VILLA CUMBRES,Monterrey,Fijo,25.74526368,-100.3870179,2010-07
2919537,19039541110005021010000000U1,ESTETICA PATTY,0,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,CENTR0,Monterrey,Fijo,25.67425407,-100.3117347,2010-07
8411054,19039812110051051000000000U3,ESTETICA SA HA,0,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,LOMAS DEL PASEO 3ER. SECTOR,Monterrey,Fijo,25.61702992,-100.2937342,2019-11
2962463,19039812110027111000000000U6,ESTETICA SPAZZIO,0,15,1,EDIFICIO SIN NOMBRE,PLANTA BAJA,COLONIA,HACIENDA MITRAS 3ER SECTOR,Monterrey,Fijo,25.73494299,-100.3902683,2014-12
8288060,19039812110042411000000000U1,ESTETICA UÑAS DIAMANTE,0,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,CENTRO DE MONTERREY,Monterrey,Semifijo,25.66852024,-100.3150896,2019-11
3054019,19046812110009772000044608M2,TRAVIESOS ESTETICA INFANTIL,80,15,1,EDIFICIO SIN NOMBRE,PISO 1,COLONIA,LA FE,San Nicolás de los Garza,Fijo,25.72488118,-100.2163338,2010-07
2920235,19039812110023232000000000U4,ESTETICA NAHOMY,0,15,1,E-26-28-30,SOTANO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2010-07
2970341,19039812110032021000000000U0,ESTETICA LOLIS,0,15,1,E-21-22-23,PISO 1,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67237399,-100.3183884,2014-12
2977024,19046812110011021001000000U0,ESTETICA FEMME SPA,0,15,2,D,0,COLONIA,ROBLE,San Nicolás de los Garza,Fijo,25.74250741,-100.3066421,2014-12
3027137,19039621211002311000000000U8,REHABILITACION ESTETICA IMPLANTES ENDODONCIA,0,6,1,CENTRO Y PLAZA COMERCIAL,PISO 2,COLONIA,VISTA HERMOSA,Monterrey,Fijo,25.69788887,-100.3593287,2010-07
9084630,19046621211004591000000000U8,RMC ORTODONCIA Y ODONTOLOGIA ESTETICA,0,6,1,CENTRO Y PLAZA COMERCIAL,PISO 1,COLONIA,BENITO JUAREZ,San Nicolás de los Garza,Fijo,25.77015751,-100.2683761,2019-11
8689030,19039811192001691000000000U6,MASTER SHINE AUTO ESTETICA,0,10,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,JARDINES DE SAN JERONIMO,Monterrey,Fijo,25.69524478,-100.3810532,2019-11
2994086,19039621398001811000000000U3,PODOLOGO PIE ESTETICA,0,12,1,CENTRO Y PLAZA COMERCIAL,PISO 1,COLONIA,JARDIN ESPAÑOL,Monterrey,Fijo,25.6666547,-100.2802985,2014-12
3040617,19039812110015021000000000U1,ALE MORALES ESTETICA,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CONTRY LA SILLA,Monterrey,Fijo,25.63418866,-100.2722664,2010-07
8778959,19039812110039951000000000U1,CARRUSEL ESTETICA INFANTIL,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,PRIVADA EL URO,Monterrey,Fijo,25.56196619,-100.2327332,2019-11
3026119,19039812110023372000000000U8,ESTETICA D CHUY E IMAGEN,0,15,3,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,SAN JERONIMO,Monterrey,Fijo,25.68143673,-100.3565014,2010-07
6446452,19039561432006821000000000U2,ESTETICA EGOS,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CONTRY,Monterrey,Fijo,25.63473157,-100.2816608,2010-07
2952385,19021812110006241000000000U4,ESTETICA EXPRECION,0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 1,FRACCIONAMIENTO,FRACC DEL VALLE,Ciudad General Escobedo,Fijo,25.79665223,-100.3231504,2014-12
2994085,19039812110025641000000000U4,ESTETICA GABU,0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 1,COLONIA,JARDIN ESPAÑOL,Monterrey,Fijo,25.6666547,-100.2802985,2014-12
3026110,19039812110015801000000000U6,"ESTETICA GIOVANNI ,S",0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 1,COLONIA,SAN JERONIMO,Monterrey,Fijo,25.68143673,-100.3565014,2010-07
7335246,19021812110012041000000000U0,ESTETICA INFANTIL QUE PELITOS,0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 1,FRACCIONAMIENTO,FUENTES DE ESCOBEDO,Ciudad General Escobedo,Fijo,25.78592542,-100.3146617,2019-11
7679146,19046812110015511000000000U6,ESTETICA INFANTIL Y JUVENIL,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,COL.LOS ANGELES 7MO SECTOR,San Nicolás de los Garza,Fijo,25.73214335,-100.2369186,2019-11
3040423,19039812110000071000000000U3,ESTETICA LA FRANCESA,0,15,1,CENTRO Y PLAZA COMERCIAL,PISO 1,COLONIA,CONTRY,Monterrey,Fijo,25.6361942,-100.2825788,2010-07
3040376,19039812110006631000000000U8,ESTETICA LAURA,0,15,1,CENTRO Y PLAZA COMERCIAL,PLANTA BAJA,COLONIA,CONTRY LUX,Monterrey,Fijo,25.64168629,-100.2785471,2010-07
